MESSAGE_CREATE,GUILD_MEMBER_UPDATE,TYPING_START
5644,5960,3207
5677,5966,3225
5706,5971,3246
5722,5984,3257
5746,5995,3276
5772,6012,3293
5793,6023,3310
5811,6036,3328
5837,6052,3346
5861,6063,3364
5886,6072,3371
5901,6077,3391
5922,6088,3408
5939,6095,3422
5957,6100,3434
5986,6105,3451
6008,6124,3466
6024,6136,3476
6047,6147,3484
6066,6168,3497
6082,6197,3504
6107,6204,3521
6128,6210,3530
6140,6227,3537
6229,6240,3555
6308,6258,3569
6346,6268,3584
6391,6281,3601
6423,6299,3620
6460,6308,3641
6494,6323,3659
6513,6332,3674
6531,6338,3688
6558,6342,3701
6569,6350,3706
6585,6359,3725
6707,6372,3742
6800,6382,3756
6819,6394,3770
6827,6403,3775
6834,6412,3782
6848,6422,3798
6860,6433,3804
6875,6441,3812
6894,6451,3822
6925,6462,3833
6942,6469,3841
6953,6480,3846
6959,6495,3853
6978,6507,3860
6999,6515,3873
7016,6529,3883
7036,6539,3899
7053,6554,3914
7070,6569,3927
7110,6586,3936
7128,6594,3955
7153,6603,3966
7172,6610,3981
7191,6620,3994
7263,6628,4008
7284,6635,4021
7307,6642,4035
7323,6656,4049
7343,6671,4061
7355,6681,4074
7377,6687,4090
7424,6702,4109
7441,6718,4129
7456,6724,4149
7477,6737,4168
7497,6747,4181
7516,6757,4199
7530,6764,4219
7544,6778,4233
7563,6788,4250
7586,6797,4276
7608,6806,4297
7654,6819,4320
7670,6829,4331
7696,6838,4352
7726,6851,4368
7756,6856,4389
7788,6867,4404
7805,6882,4419
7826,6895,4436
7849,6899,4449
7868,6910,4463
7883,6923,4473
7898,6936,4478
7908,6943,4489
7924,6952,4509
7937,6965,4518
7943,6972,4522
7952,6981,4527
7956,6997,4531
7957,7006,4532
7972,7011,4538
7982,7029,4548
7989,7041,4556
8024,7053,4565
8043,7060,4572
8069,7071,4579
8086,7082,4587
8090,7089,4590
8105,7102,4597
8110,7115,4598
8113,7125,4599
8126,7137,4609
8134,7152,4611
8145,7163,4618
8156,7169,4626
8173,7184,4638
8193,7191,4648
8212,7209,4664
8215,7218,4669
8215,7222,4670
8217,7233,4673
8220,7239,4680
8230,7250,4684
8237,7254,4690
8244,7266,4698
8259,7284,4707
8267,7291,4717
8278,7311,4725
8282,7315,4735
8290,7323,4741
8298,7334,4746
8301,7348,4754
8307,7355,4763
8326,7374,4771
8334,7389,4782
8349,7401,4791
8358,7410,4799
8368,7426,4808
8377,7437,4814
8387,7455,4823
8395,7466,4828
8399,7476,4837
8405,7488,4844
8410,7496,4850
8416,7509,4858
8432,7513,4874
8447,7524,4883
8463,7540,4897
8469,7549,4903
8475,7558,4912
8484,7568,4919
8494,7576,4928
8502,7589,4933
8511,7605,4939
8518,7617,4940
8529,7635,4946
8530,7642,4946
8538,7647,4948
8543,7653,4953
8559,7666,4961
8569,7680,4968
8581,7687,4975
8597,7697,4986
8619,7708,4994
8635,7718,5005
8649,7730,5012
8670,7745,5025
8686,7757,5038
8703,7766,5049
8714,7772,5057
8725,7782,5066
8801,7796,5085
8855,7815,5104
8869,7819,5119
8886,7832,5132
8899,7849,5145
8921,7868,5155
8934,7874,5161
8942,7891,5169
8948,7904,5173
8967,7912,5179
8979,7925,5189
8991,7934,5194
9018,7947,5199
9025,7958,5205
9034,7968,5213
9041,7975,5221
9050,7986,5230
9062,7997,5244
9075,8010,5255
9101,8019,5277
9127,8037,5294
9138,8048,5305
9155,8059,5326
9163,8074,5336
9179,8091,5349
9190,8096,5364
9216,8103,5381
9274,8110,5392
9296,8116,5400
9339,8138,5418
9370,8151,5432
9389,8157,5443
9398,8161,5451
9413,8175,5458
9419,8183,5462
9444,8200,5476
9454,8208,5487
9461,8224,5498
9494,8240,5508
9517,8258,5524
9535,8270,5536
9549,8277,5549
9565,8286,5568
9571,8290,5579
9579,8301,5591
9597,8308,5605
9613,8320,5612
9636,8329,5626
9655,8341,5635
9681,8351,5659
9687,8369,5663
9691,8388,5665
9699,8396,5671
9702,8403,5674
9706,8418,5676
9711,8426,5679
9715,8440,5680
9817,8459,5684
9825,8467,5688
9839,8478,5689
9842,8494,5691
9860,8506,5700
9871,8513,5705
9884,8517,5715
9891,8529,5719
9901,8541,5728
9909,8555,5730
9938,8560,5742
9945,8575,5747
9960,8587,5756
9974,8594,5763
9996,8604,5774
10015,8617,5789
10065,8631,5802
10131,8638,5818
10154,8644,5833
10168,8657,5840
10192,8675,5853
10206,8695,5861
10226,8708,5872
10243,8721,5879
10268,8733,5889
10280,8746,5901
10297,8752,5912
10321,8762,5925
10347,8782,5943
10363,8791,5949
10373,8803,5954
10382,8823,5959
10392,8831,5967
10399,8843,5975
10418,8865,5985
10427,8916,5990
10440,8948,5998
10458,8979,6013
10477,8995,6024
10520,9019,6028
10529,9043,6033
10539,9063,6040
10551,9091,6047
10560,9124,6056
10575,9156,6066
10580,9168,6074
10588,9206,6078
10593,9244,6084
10602,9261,6091
10615,9289,6096
10624,9318,6105
10627,9341,6106
10632,9388,6111
10642,9406,6123
10655,9442,6130
10665,9459,6136
10681,9503,6144
10695,9522,6154
10702,9547,6156
10710,9575,6159
10716,9584,6162
10722,9612,6165
10729,9645,6169
10740,9664,6170
10765,9695,6179
10770,9713,6182
10770,9739,6182
10773,9768,6182
10781,9787,6190
10791,9821,6200
10798,9845,6206
10808,9872,6209
10809,9896,6212
10817,9906,6217
10827,9928,6225
10831,9935,6228
10845,9949,6231
10852,9962,6235
10860,9969,6237
10867,9979,6243
10877,9991,6246
10884,10004,6253
10885,10012,6259
10894,10025,6264
10900,10037,6268
10909,10051,6270
10921,10057,6277
10927,10061,6280
10931,10078,6284
10941,10090,6285
10954,10102,6293
10959,10112,6294
10961,10130,6294
10972,10141,6296
10972,10152,6296
10972,10162,6296
10975,10176,6296
10979,10191,6297
10985,10198,6301
10992,10212,6302
10997,10225,6307
11004,10235,6308
11080,10252,6314
11087,10261,6317
11097,10280,6318
11098,10297,6320
11098,10304,6320
11104,10322,6326
11114,10335,6330
11115,10348,6331
11115,10351,6332
11122,10365,6334
11124,10376,6336
11127,10386,6336
11146,10390,6336
11154,10408,6337
11164,10421,6341
11172,10432,6341
11177,10442,6345
11190,10463,6351
11205,10475,6359
11220,10486,6365
11233,10496,6379
11241,10506,6385
11247,10520,6390
11255,10541,6393
11268,10551,6396
11273,10563,6398
11276,10575,6400
11282,10587,6401
11283,10597,6401
11286,10615,6401
11289,10630,6401
11289,10639,6401
11296,10656,6404
11302,10669,6408
11306,10675,6414
11317,10684,6422
11335,10700,6433
11345,10716,6439
11368,10727,6450
11386,10737,6464
11404,10750,6467
11426,10761,6481
11435,10778,6486
11447,10790,6494
11460,10811,6507
11475,10824,6515
11492,10838,6525
11507,10849,6535
11521,10857,6544
11537,10870,6550
11555,10896,6561
11567,10909,6568
11587,10920,6582
11598,10924,6591
11604,10932,6597
11612,10946,6607
11621,10960,6614
11631,10974,6619
11639,10987,6620
11647,11003,6624
11663,11015,6632
11676,11025,6641
11697,11037,6652
11715,11044,6659
11759,11050,6664
11781,11065,6671
11798,11075,6680
11815,11086,6686
11830,11101,6698
11849,11115,6712
11865,11130,6725
11885,11145,6735
11893,11155,6744
11914,11166,6758
11935,11179,6779
11958,11188,6797
11970,11200,6814
12001,11211,6841
12025,11223,6856
12037,11236,6861
12048,11250,6865
12073,11258,6877
12095,11274,6886
12111,11289,6894
12123,11304,6901
12144,11317,6915
12167,11333,6927
12183,11340,6939
12207,11351,6953
12221,11368,6969
12243,11379,6979
12254,11387,6993
12266,11400,7003
12277,11417,7010
12295,11432,7028
12327,11445,7046
12344,11455,7056
12359,11473,7075
12386,11494,7083
12397,11511,7094
12406,11522,7101
12422,11543,7110
12451,11554,7121
12472,11570,7126
12500,11581,7133
12513,11594,7144
12527,11607,7157
12539,11612,7168
12548,11622,7173
12559,11638,7187
12572,11657,7196
12578,11669,7199
12588,11679,7205
12600,11688,7213
12608,11704,7218
12622,11716,7228
12642,11732,7241
12654,11748,7251
12673,11765,7269
12702,11778,7286
12713,11794,7300
12737,11806,7316
12753,11824,7328
12767,11835,7337
12784,11852,7350
12790,11865,7356
12808,11876,7364
12823,11890,7373
12839,11905,7384
12865,11921,7396
12895,11937,7416
12917,11950,7432
12945,11967,7448
12986,11982,7454
13103,11997,7469
13230,12008,7483
13319,12020,7499
13465,12037,7513
13585,12049,7521
13648,12062,7542
13754,12084,7563
13867,12093,7581
13903,12113,7603
14008,12132,7622
14030,12159,7638
14048,12176,7655
14071,12193,7669
14085,12209,7676
14102,12216,7687
14129,12235,7703
14155,12254,7720
14186,12270,7742
14204,12281,7757
14241,12294,7774
14264,12308,7786
14298,12325,7799
14318,12341,7811
14327,12352,7823
14356,12368,7839
14372,12385,7860
14385,12393,7867
14404,12409,7881
14423,12431,7902
14451,12438,7930
14475,12472,7942
14504,12507,7960
14521,12571,7972
14535,12629,7981
14549,12670,7993
14570,12687,8003
14586,12707,8020
14601,12718,8034
14614,12733,8043
14639,12755,8056
14661,12769,8071
14673,12777,8083
14694,12791,8091
14706,12805,8101
14732,12816,8112
14742,12840,8116
14749,12854,8124
14775,12868,8134
14788,12887,8140
14796,12911,8148
14808,12926,8159
14823,12951,8169
14832,12965,8176
14850,12982,8184
14871,12992,8206
14888,13010,8219
14905,13027,8233
14923,13039,8252
14931,13049,8262
14950,13064,8276
14968,13083,8288
14997,13102,8304
15011,13119,8314
15033,13136,8327
15053,13147,8339
15077,13162,8351
15106,13182,8367
15130,13198,8386
15154,13212,8410
15164,13232,8415
15184,13242,8429
15192,13255,8438
15212,13272,8452
15232,13288,8471
15249,13307,8488
15272,13321,8503
15285,13333,8513
15298,13350,8529
15317,13373,8541
15344,13390,8555
15364,13421,8570
15391,13435,8580
15440,13453,8592
15472,13463,8602
15488,13473,8616
15514,13480,8627
15532,13496,8634
15556,13510,8649
15569,13525,8662
15588,13545,8675
15594,13554,8680
15610,13565,8689
15617,13581,8698
15640,13595,8714
15648,13613,8731
15665,13630,8755
15703,13645,8777
15722,13661,8794
15750,13676,8806
15768,13690,8820
15774,13702,8833
15791,13706,8838
15810,13725,8843
15822,13739,8844
15833,13760,8850
15841,13768,8859
15845,13788,8862
15865,13797,8869
15883,13819,8876
15892,13832,8882
15903,13842,8890
15911,13853,8901
15923,13859,8913
15932,13869,8924
15943,13877,8933
15955,13885,8949
15967,13897,8958
15978,13908,8969
15998,13918,8984
16005,13932,8992
16014,13942,8998
16028,13952,9003
16043,13964,9014
16066,13977,9023
16083,13989,9031
16093,14011,9036
16115,14024,9053
16133,14039,9063
16133,14055,9063
16141,14078,9063
16145,14092,9064
16150,14112,9065
16161,14121,9073
16192,14135,9084
16225,14144,9089
16229,14160,9093
16236,14172,9096
16251,14192,9099
16266,14203,9107
16270,14219,9111
16290,14235,9119
16299,14249,9133
16312,14260,9146
16326,14279,9167
16353,14300,9182
16373,14319,9193
16392,14330,9212
16422,14357,9222
16452,14375,9230
16476,14401,9245
16495,14417,9250
16507,14437,9258
16550,14449,9279
16585,14461,9294
16618,14472,9302
16636,14492,9312
16655,14508,9321
16674,14522,9329
16682,14531,9338
16735,14546,9348
16753,14558,9354
16789,14577,9373
16838,14599,9388
16866,14612,9403
16893,14633,9429
16914,14644,9444
16940,14655,9466
16975,14674,9489
17001,14690,9514
17036,14707,9545
17066,14724,9570
17087,14733,9601
17116,14746,9623
17135,14767,9639
17153,14793,9655
17170,14835,9666
17197,14856,9688
17221,14870,9705
17246,14890,9722
17281,14899,9748
17311,14907,9769
17351,14922,9793
17366,14940,9808
17382,14951,9821
17401,14968,9837
17418,14977,9846
17441,14993,9860
17448,15010,9866
17454,15021,9873
17466,15036,9881
17485,15044,9891
17498,15056,9903
17522,15072,9917
17548,15084,9933
17568,15091,9942
17587,15110,9954
17609,15122,9962
17623,15135,9969
17639,15144,9978
17650,15155,9988
17659,15164,10000
17667,15166,10011
17685,15182,10019
17694,15191,10026
17720,15206,10039
17736,15225,10055
17759,15251,10072
17795,15263,10094
17834,15274,10107
17856,15292,10122
17869,15314,10134
17889,15331,10144
17900,15346,10151
17921,15369,10163
17934,15386,10170
17951,15392,10182
17969,15413,10190
17979,15424,10197
17994,15439,10201
18006,15452,10205
18025,15466,10212
18045,15484,10216
18056,15500,10218
18064,15520,10223
18084,15532,10232
18100,15546,10240
18107,15565,10244
18116,15576,10248
18124,15591,10248
18132,15609,10254
18149,15624,10259
18162,15640,10268
18173,15653,10274
18185,15666,10282
18210,15682,10296
18217,15693,10299
18228,15703,10303
18252,15725,10306
18268,15738,10310
18297,15767,10323
18324,15783,10336
18347,15791,10345
18362,15806,10354
18379,15816,10368
18402,15833,10380
18421,15849,10388
18439,15871,10405
18463,15881,10421
18492,15898,10441
18511,15922,10452
18531,15939,10467
18550,15952,10484
18590,15975,10501
18601,15993,10510
18618,15999,10521
18639,16019,10532
18667,16043,10548
18680,16060,10558
18694,16080,10578
18712,16098,10587
18731,16114,10592
18743,16132,10604
18760,16150,10619
18766,16161,10627
18778,16173,10636
18782,16189,10641
18788,16207,10648
18801,16222,10660
18826,16238,10676
18851,16256,10689
18881,16272,10708
18900,16283,10725
18925,16295,10741
18948,16308,10752
18971,16328,10763
18983,16345,10768
18994,16365,10770
19017,16379,10781
19034,16393,10787
19045,16404,10796
19055,16423,10804
19069,16444,10811
19085,16458,10814
19099,16473,10818
19140,16492,10824
19148,16511,10828
19167,16532,10833
19181,16545,10838
19204,16559,10842
19216,16578,10847
19228,16592,10852
19231,16612,10855
19233,16631,10858
19238,16647,10864
19246,16671,10875
19257,16686,10889
19279,16710,10901
19287,16730,10912
19318,16754,10920
19330,16775,10932
19350,16788,10951
19373,16805,10964
19405,16822,10982
19419,16830,10992
19438,16851,10999
19464,16867,11014
19474,16895,11025
19489,16906,11036
19500,16930,11045
19523,16950,11061
19537,16968,11065
19551,16982,11071
19563,16996,11079
19573,17018,11092
19600,17038,11110
19610,17056,11120
19632,17078,11136
19640,17088,11147
19651,17110,11159
19668,17121,11170
19674,17136,11177
19686,17153,11184
19694,17174,11193
19711,17188,11203
19725,17201,11213
19729,17215,11220
19744,17230,11228
19753,17252,11234
19768,17263,11246
19790,17278,11253
19806,17292,11257
19812,17308,11264
19819,17323,11272
19827,17333,11276
19844,17351,11290
19867,17376,11301
19880,17391,11305
19888,17405,11312
19913,17421,11323
19926,17443,11331
19942,17451,11344
19963,17474,11370
19977,17491,11378
19981,17512,11381
20019,17525,11405
20043,17542,11423
20056,17557,11433
20075,17580,11442
20091,17600,11458
20106,17620,11467
20122,17643,11477
20146,17661,11507
20177,17675,11535
20199,17698,11556
20224,17726,11576
20239,17747,11596
20273,17764,11613
20299,17788,11631
20321,17815,11652
20341,17832,11667
20362,17847,11685
20376,17865,11694
20420,17884,11706
20435,17902,11718
20452,17918,11731
20476,17945,11748
20494,17969,11769
20522,17993,11791
20546,18008,11808
20564,18030,11821
20601,18049,11844
20714,18069,11852
20790,18088,11865
20813,18104,11888
20883,18116,11913
20905,18133,11934
20924,18148,11948
20944,18164,11961
20976,18184,11979
21020,18204,11992
21063,18217,12007
21073,18242,12024
21114,18258,12049
21145,18277,12066
21169,18292,12094
21186,18313,12104
21211,18330,12127
21238,18350,12154
21254,18373,12178
21290,18390,12199
21349,18418,12217
21398,18428,12245
21430,18448,12266
21457,18474,12287
21489,18498,12314
21510,18515,12334
21549,18536,12370
21582,18551,12399
21614,18572,12420
21634,18587,12433
21657,18612,12449
21688,18633,12477
21723,18662,12504
21744,18703,12520
21771,18734,12541
21791,18766,12556
21818,18811,12572
21830,18843,12584
21839,18867,12594
21888,18898,12611
21911,18921,12626
21942,18947,12646
21962,18978,12659
21973,19004,12663
22001,19027,12685
22021,19073,12693
22036,19109,12706
22050,19145,12719
22060,19171,12726
22077,19196,12747
22092,19228,12759
22117,19263,12781
22151,19287,12802
22182,19310,12826
22208,19339,12853
22234,19370,12886
22275,19408,12917
22295,19447,12934
22312,19473,12945
22330,19502,12965
22356,19534,12979
22392,19570,12999
22437,19616,13020
22467,19651,13040
22499,19675,13053
22517,19695,13066
22531,19720,13084
22549,19743,13105
22572,19766,13120
22579,19793,13128
22590,19832,13137
22596,19854,13145
22617,19882,13159
22625,19917,13170
22640,19951,13181
22664,19977,13199
22694,20002,13220
22713,20044,13235
22726,20065,13250
22763,20094,13278
22810,20126,13297
22843,20158,13322
22872,20182,13343
22899,20207,13357
22930,20231,13372
22943,20250,13385
22960,20279,13397
22977,20309,13411
0,0,0
24,26,14
63,69,37
78,98,49
105,121,56
125,149,67
163,187,79
200,219,89
212,261,100
234,292,113
259,321,128
281,351,146
312,378,158
328,405,162
352,441,171
372,466,183
401,490,198
416,520,206
442,541,214
457,569,223
467,596,233
473,628,239
483,650,244
503,678,256
525,702,269
542,731,286
563,762,296
593,794,312
600,819,319
783,841,334
935,870,342
954,902,351
970,938,358
981,966,368
991,987,377
1006,1014,389
1023,1048,402
1048,1076,421
1101,1106,441
1135,1139,456
1149,1172,469
1165,1200,478
1181,1231,485
1200,1268,502
1213,1293,513
1228,1320,526
1249,1352,550
1276,1385,571
1293,1411,585
1326,1451,611
1351,1476,619
1396,1508,640
1419,1534,655
1451,1571,669
1486,1602,698
1521,1645,716
1559,1692,734
1597,1724,758
1619,1755,771
1662,1785,792
1764,1817,819
1810,1855,843
1849,1897,860
1880,1932,882
1945,1976,904
1991,2016,928
2022,2057,948
2050,2094,969
2078,2123,992
2229,2145,1009
2259,2177,1026
2300,2204,1042
2329,2238,1060
2353,2276,1072
2372,2305,1081
2397,2329,1091
2413,2364,1102
2438,2389,1122
2472,2421,1136
2493,2446,1150
2512,2469,1161
2525,2499,1169
2556,2527,1184
2579,2563,1201
2605,2597,1214
2632,2624,1230
2651,2647,1241
2680,2682,1248
2694,2716,1250
2700,2748,1253
2707,2780,1259
2728,2819,1273
2745,2850,1286
2764,2878,1290
2779,2910,1300
2805,2944,1312
2819,2974,1319
2847,3013,1330
2867,3044,1339
2872,3083,1342
2877,3116,1345
2882,3145,1348
2898,3173,1350
2930,3205,1360
2939,3236,1362
2944,3268,1364
2950,3301,1369
2962,3334,1377
2980,3370,1386
2985,3402,1392
3018,3424,1404
3041,3461,1414
3055,3504,1422
3071,3532,1429
3078,3559,1433
3093,3584,1446
3109,3613,1458
3138,3651,1467
3163,3684,1472
3171,3712,1475
3173,3744,1476
3175,3779,1477
3179,3812,1479
3183,3840,1483
3189,3869,1489
3195,3895,1493
3200,3925,1496
3205,3949,1501
3217,3988,1508
3234,4018,1516
3243,4047,1522
3247,4070,1530
3258,4096,1534
3263,4129,1535
